Category,Brand,Product Name,Size,Province,# Stores,Total Stores,'% of Stores,Avg Price,date
EDIBLES,zz_comp_PHRESH,STRAWBERRY KIWI,1x355ml,ON,552,1631,0.338442673,6.173251914,2024-03-31
EDIBLES,zz_comp_XMG,MANGO PINEAPPLE,1x236ml,ON,545,1631,0.334150828,6.908490132,2024-03-31
EDIBLES,zz_comp_SWEET JUSTICE,OG COLA,1x355ml,ON,479,1631,0.293684856,6.791084271,2024-03-31
EDIBLES,zz_comp_TWEED,FIZZ MANGO,1x355ml,ON,449,1631,0.275291232,5.284712837,2024-03-31
EDIBLES,zz_comp_VACAY,STRAWBERRY PINEAPPLE TROPICAL SODA 3:1,355ml,ON,431,1631,0.264255058,5.765488817,2024-03-31
EDIBLES,zz_comp_COOKIES,GEORGIA PIE CALIFORNIA PEACH ICED TEA,355ml,ON,375,1631,0.229920294,8.540383199,2024-03-31
EDIBLES,GREEN MONKE,MANGO GUAVA SPARKLING SODA,1x350ml,ON,357,1631,0.21888412,5.027738371,2024-03-31
EDIBLES,zz_comp_VACAY,PINEAPPLE COCONUT TROPICAL SODA 3:1,355ml,ON,345,1631,0.211526671,5.711408276,2024-03-31
EDIBLES,GREEN MONKE,ORANGE PASSIONFRUIT SPARKLING SODA,1x350ml,ON,305,1631,0.187001839,4.946956848,2024-03-31
EDIBLES,zz_comp_COLLECTIVE PROJECT,BLOOD ORANGE YUZU SOUR SQUEEZY,4 Pack,ON,245,1631,0.150214592,7.541142876,2024-03-31
EDIBLES,zz_comp_XMG,MANGO PINEAPPLE,1x236ml,AB,243,566,0.429328622,6.783360867,2024-03-31
EDIBLES,zz_comp_LEMONNADE,ORIGINAL CALIFORNIA LEMONADE,350ml,ON,221,1631,0.135499693,8.493282752,2024-03-31
EDIBLES,GREEN MONKE,PINEAPPLE COCONUT,350ml,ON,197,1631,0.120784795,4.98449992,2024-03-31
EDIBLES,zz_comp_SWEET JUSTICE,OG COLA,1x355ml,BC,191,389,0.491002571,6.743252462,2024-03-31
EDIBLES,GREEN MONKE,TROPICAL CITRUS,350ml,ON,186,1631,0.114040466,7.190061411,2024-03-31
EDIBLES,zz_comp_XMG,MANGO PINEAPPLE,1x236ml,BC,185,389,0.475578406,6.797427002,2024-03-31
EDIBLES,GREEN MONKE,MANGO GUAVA SPARKLING SODA,1x350ml,BC,183,389,0.470437018,5.370548793,2024-03-31
EDIBLES,zz_comp_TWEED,FIZZ MANGO,1x355ml,AB,172,566,0.303886926,6.598186925,2024-03-31
EDIBLES,GREEN MONKE,TROPICAL CITRUS,350ml,BC,162,389,0.416452442,7.203277685,2024-03-31
EDIBLES,GREEN MONKE,ORANGE PASSIONFRUIT SPARKLING SODA,1x350ml,BC,157,389,0.403598972,5.318164427,2024-03-31
EDIBLES,GREEN MONKE,BLUE RASPBERRY,350ml,ON,151,1631,0.092581239,7.144655518,2024-03-31
EDIBLES,zz_comp_VACAY,STRAWBERRY PINEAPPLE TROPICAL SODA 3:1,355ml,AB,148,566,0.261484099,5.679939577,2024-03-31
EDIBLES,zz_comp_COLLECTIVE PROJECT,MANGO PINEAPPLE & COCONUT SPARKLING JUICE,1x355ml,ON,147,1631,0.090128755,7.675176802,2024-03-31
EDIBLES,zz_comp_SWEET JUSTICE,OG COLA,1x355ml,AB,116,566,0.204946996,7.086153703,2024-03-31
EDIBLES,zz_comp_IMPROMPTU,CBD GOJI GRAPEFRUIT KOMBUCHA,1x330ml,ON,112,1631,0.068669528,9.119831843,2024-03-31
EDIBLES,zz_comp_VACAY,PINEAPPLE COCONUT TROPICAL SODA 3:1,355ml,AB,102,566,0.180212014,5.764761725,2024-03-31
EDIBLES,GREEN MONKE,ORANGE PASSIONFRUIT SPARKLING SODA,1x350ml,QC,98,98,1,6,2024-03-31
EDIBLES,GREEN MONKE,PINEAPPLE COCONUT,350ml,QC,98,98,1,6,2024-03-31
EDIBLES,zz_comp_HOUSE OF TERPENES,LIMONENE & SPARKLING TONIC,1x355ml,QC,98,98,1,6.900000095,2024-03-31
EDIBLES,zz_comp_LITTLE VICTORY,SPARKLING PEACH,355ml,QC,98,98,1,4.900000095,2024-03-31
EDIBLES,zz_comp_XMG,MANGO PINEAPPLE,1x236ml,QC,98,98,1,6,2024-03-31
EDIBLES,zz_comp_TWEED,FIZZ MANGO,1x355ml,QC,98,98,1,5.099999905,2024-03-31
EDIBLES,zz_comp_TWEED,FIZZ WATERMELON,1x355ml,QC,98,98,1,5.099999905,2024-03-31
EDIBLES,GREEN MONKE,MANGO GUAVA SPARKLING SODA,1x350ml,QC,98,98,1,6,2024-03-31
EDIBLES,zz_comp_XMG,MANGO PINEAPPLE,1x236ml,MB,88,132,0.666666667,7.344381906,2024-03-31
EDIBLES,zz_comp_COLLECTIVE PROJECT,MANGO PINEAPPLE & COCONUT SPARKLING JUICE,1x355ml,BC,83,389,0.213367609,7.654051712,2024-03-31
EDIBLES,GREEN MONKE,PURPLE GRAPE GINGER LIME 1:2,350ml,ON,69,1631,0.042305334,6.962608614,2024-03-31
EDIBLES,zz_comp_IMPROMPTU,SPACE ELEVATOR,330ml,ON,64,1631,0.03923973,9.362387985,2024-03-31
EDIBLES,zz_comp_TWEED,FIZZ MANGO,1x355ml,MB,59,132,0.446969697,6.04186425,2024-03-31
EDIBLES,zz_comp_XMG,MANGO PINEAPPLE,1x236ml,SK,58,136,0.426470588,7.736034377,2024-03-31
EDIBLES,zz_comp_LITTLE VICTORY,SPARKLING PEACH,355ml,ON,56,1631,0.034334764,4.878214206,2024-03-31
EDIBLES,zz_comp_XMG,MANGO PINEAPPLE,1x236ml,NS,49,50,0.98,6.980000019,2024-03-31
EDIBLES,zz_comp_TWEED,FIZZ MANGO,1x355ml,SK,42,136,0.308823529,5.984390096,2024-03-31
EDIBLES,zz_comp_CANN SOCIAL TONIC,BLOOD ORANGE CARDAMOM,4 Pack,ON,35,1631,0.021459227,19.73694452,2024-03-31
EDIBLES,zz_comp_CANN SOCIAL TONIC,GRAPEFRUIT ROSEMARY,4 Pack,ON,29,1631,0.017780503,19.37516117,2024-03-31
EDIBLES,zz_comp_XMG,MANGO PINEAPPLE,1x236ml,NL,29,33,0.878787879,6.455517259,2024-03-31
EDIBLES,zz_comp_XMG,MANGO PINEAPPLE,1x236ml,NB,26,29,0.896551724,6.999615376,2024-03-31
EDIBLES,zz_comp_CANN SOCIAL TONIC,LEMON LAVENDER,4 Pack,ON,26,1631,0.01594114,19.53814793,2024-03-31
EDIBLES,zz_comp_ACE VALLEY,DAYLIGHT SPARKLING BEVERAGE,222ml,NB,25,29,0.862068966,6,2024-03-31
EDIBLES,zz_comp_TWEED,GUAVA ICED TEA,355mL,NB,25,29,0.862068966,6,2024-03-31
EDIBLES,zz_comp_COLLECTIVE PROJECT,MANGO PINEAPPLE & COCONUT SPARKLING JUICE,1x355ml,AB,24,566,0.042402827,9.240833064,2024-03-31
EDIBLES,zz_comp_KEEF,ORANGE KUSH CLASSIC SODA,1x355ml,ON,21,1631,0.012875536,7.515454422,2024-03-31
EDIBLES,zz_comp_TWEED,FIZZ MANGO,1x355ml,NL,21,33,0.636363636,6.112857137,2024-03-31
EDIBLES,zz_comp_LITTLE VICTORY,SPARKLING PEACH,355ml,BC,18,389,0.046272494,4.892777734,2024-03-31
EDIBLES,zz_comp_CANN SOCIAL TONIC,BLOOD ORANGE CARDAMOM,4 Pack,BC,18,389,0.046272494,18.87499989,2024-03-31
EDIBLES,zz_comp_HOUSE OF TERPENES,LIMONENE & SPARKLING TONIC,1x355ml,ON,17,1631,0.010423053,6.812941074,2024-03-31
EDIBLES,zz_comp_LITTLE VICTORY,SPARKLING PEACH,355ml,AB,16,566,0.028268551,5.284999818,2024-03-31
EDIBLES,zz_comp_TWEED,FIZZ WATERMELON,1x355ml,ON,16,1631,0.009809933,5.007499859,2024-03-31
EDIBLES,GREEN MONKE,ORANGE PASSIONFRUIT SPARKLING SODA,1x350ml,SK,16,136,0.117647059,6.18749994,2024-03-31
EDIBLES,GREEN MONKE,PINEAPPLE COCONUT,350ml,SK,15,136,0.110294118,6.09066658,2024-03-31
EDIBLES,GREEN MONKE,MANGO GUAVA SPARKLING SODA,1x350ml,SK,12,136,0.088235294,5.796666622,2024-03-31
EDIBLES,zz_comp_KEEF,ORANGE KUSH CLASSIC SODA,1x355ml,MB,12,132,0.090909091,7.408333143,2024-03-31
EDIBLES,GREEN MONKE,TROPICAL CITRUS,350ml,SK,11,136,0.080882353,8.029999993,2024-03-31
EDIBLES,zz_comp_SWEET JUSTICE,OG COLA,1x355ml,SK,11,136,0.080882353,7.874545357,2024-03-31
EDIBLES,zz_comp_LITTLE VICTORY,SPARKLING PEACH,355ml,MB,11,132,0.083333333,5.265454379,2024-03-31
EDIBLES,zz_comp_COLLECTIVE PROJECT,BLOOD ORANGE YUZU SOUR SQUEEZY,4 Pack,MB,10,132,0.075757576,8,2024-03-31
EDIBLES,zz_comp_CANN SOCIAL TONIC,LEMON LAVENDER,4 Pack,SK,9,136,0.066176471,18.4333335,2024-03-31
EDIBLES,zz_comp_CANN SOCIAL TONIC,BLOOD ORANGE CARDAMOM,4 Pack,SK,9,136,0.066176471,18.7622225,2024-03-31
EDIBLES,zz_comp_LITTLE VICTORY,SPARKLING PEACH,355ml,SK,7,136,0.051470588,5.363749921,2024-03-31
EDIBLES,zz_comp_ACE VALLEY,MOONWAVE SPARKLING BEVERAGE,222ml,ON,7,1631,0.004291845,4.612857035,2024-03-31
EDIBLES,zz_comp_TWEED,FIZZ WATERMELON,1x355ml,AB,7,566,0.012367491,5.991428375,2024-03-31
EDIBLES,zz_comp_ACE VALLEY,DAYLIGHT SPARKLING BEVERAGE,222ml,SK,7,136,0.051470588,3.942857197,2024-03-31
EDIBLES,zz_comp_TWEED,FIZZ WATERMELON,1x355ml,SK,7,136,0.051470588,5.384285654,2024-03-31
EDIBLES,zz_comp_COOKIES,GEORGIA PIE CALIFORNIA PEACH ICED TEA,355ml,BC,6,389,0.015424165,8.490000089,2024-03-31
EDIBLES,zz_comp_ACE VALLEY,DAYLIGHT SPARKLING BEVERAGE,222ml,ON,6,1631,0.003678725,4.756666581,2024-03-31
EDIBLES,zz_comp_ACE VALLEY,DAYLIGHT SPARKLING BEVERAGE,222ml,MB,6,132,0.045454545,4.936666648,2024-03-31
EDIBLES,zz_comp_IMPROMPTU,CBD GOJI GRAPEFRUIT KOMBUCHA,1x330ml,MB,6,132,0.045454545,8.45571409,2024-03-31
EDIBLES,zz_comp_ACE VALLEY,MOONWAVE SPARKLING BEVERAGE,222ml,SK,6,136,0.044117647,3.735000054,2024-03-31
EDIBLES,zz_comp_HOUSE OF TERPENES,LIMONENE & SPARKLING TONIC,1x355ml,BC,6,389,0.015424165,5.964999994,2024-03-31
EDIBLES,zz_comp_CANN SOCIAL TONIC,GRAPEFRUIT ROSEMARY,4 Pack,BC,6,389,0.015424165,18.10499986,2024-03-31
EDIBLES,zz_comp_ACE VALLEY,DAYLIGHT SPARKLING BEVERAGE,222ml,AB,5,566,0.008833922,4.909999847,2024-03-31
EDIBLES,zz_comp_TWEED,GUAVA ICED TEA,355mL,SK,5,136,0.036764706,5.557999897,2024-03-31
EDIBLES,zz_comp_QUATREAU,BLUEBERRY ACAI SPARKLING WATER,1x355ml,BC,5,389,0.01285347,4.073999977,2024-03-31
EDIBLES,zz_comp_COLLECTIVE PROJECT,BLOOD ORANGE YUZU SOUR SQUEEZY,4 Pack,SK,5,136,0.036764706,7,2024-03-31
EDIBLES,zz_comp_CANN SOCIAL TONIC,GRAPEFRUIT ROSEMARY,4 Pack,SK,5,136,0.036764706,18.18800049,2024-03-31
EDIBLES,zz_comp_CANN SOCIAL TONIC,GRAPEFRUIT ROSEMARY,4 Pack,QC,5,98,0.051020408,20.89999962,2024-03-31
EDIBLES,zz_comp_TWEED,GUAVA ICED TEA,355mL,ON,4,1631,0.002452483,5.972499847,2024-03-31
EDIBLES,zz_comp_QUATREAU,BLUEBERRY ACAI SPARKLING WATER,1x355ml,ON,4,1631,0.002452483,4.332499921,2024-03-31
EDIBLES,zz_comp_COLLECTIVE PROJECT,MANGO PINEAPPLE & COCONUT SPARKLING JUICE,1x355ml,NS,4,50,0.08,7.989999771,2024-03-31
EDIBLES,zz_comp_XMG,MANGO PINEAPPLE,1x236ml,PE,3,5,0.6,6.079999924,2024-03-31
EDIBLES,zz_comp_TWEED,FIZZ WATERMELON,1x355ml,BC,3,389,0.007712082,6.159999847,2024-03-31
EDIBLES,zz_comp_TWEED,FIZZ MANGO,1x355ml,YT,3,5,0.6,7.987499952,2024-03-31
EDIBLES,zz_comp_IMPROMPTU,SPACE ELEVATOR,330ml,AB,3,566,0.005300353,8.803333282,2024-03-31
EDIBLES,zz_comp_QUATREAU,BLUEBERRY ACAI SPARKLING WATER,1x355ml,SK,3,136,0.022058824,4.399999976,2024-03-31
EDIBLES,zz_comp_QUATREAU,BLUEBERRY ACAI SPARKLING WATER,1x355ml,AB,3,566,0.005300353,4.989999771,2024-03-31
EDIBLES,zz_comp_LITTLE VICTORY,SPARKLING LEMONADE,1x355ml,ON,3,1631,0.001839362,5.336666663,2024-03-31
EDIBLES,zz_comp_QUATREAU,BLUEBERRY ACAI SPARKLING WATER,1x355ml,NL,2,33,0.060606061,5.239999771,2024-03-31
EDIBLES,zz_comp_TWEED,FIZZ WATERMELON,1x355ml,NL,2,33,0.060606061,6.599999905,2024-03-31
EDIBLES,zz_comp_TWEED,GUAVA ICED TEA,355mL,AB,2,566,0.003533569,5.989999771,2024-03-31
EDIBLES,zz_comp_CANN SOCIAL TONIC,LEMON LAVENDER,4 Pack,BC,2,389,0.005141388,19.98999977,2024-03-31
EDIBLES,GREEN MONKE,MANGO GUAVA SPARKLING SODA,1x350ml,AB,2,566,0.003533569,4.5,2024-03-31
EDIBLES,GREEN MONKE,ORANGE PASSIONFRUIT SPARKLING SODA,1x350ml,PE,2,5,0.4,4.989999771,2024-03-31
EDIBLES,zz_comp_ACE VALLEY,MOONWAVE SPARKLING BEVERAGE,222ml,MB,2,132,0.015151515,5.744999886,2024-03-31
EDIBLES,zz_comp_HOUSE OF TERPENES,LIMONENE & SPARKLING TONIC,1x355ml,NB,2,29,0.068965517,3,2024-03-31
EDIBLES,zz_comp_TWEED,FIZZ WATERMELON,1x355ml,MB,2,132,0.015151515,5.950000048,2024-03-31
EDIBLES,zz_comp_QUATREAU,BLUEBERRY ACAI SPARKLING WATER,1x355ml,MB,2,132,0.015151515,5.350000143,2024-03-31
EDIBLES,zz_comp_TWEED,FIZZ MANGO,1x355ml,BC,2,389,0.005141388,6.244999886,2024-03-31
EDIBLES,GREEN MONKE,ORANGE PASSIONFRUIT SPARKLING SODA,1x350ml,AB,2,566,0.003533569,4.5,2024-03-31
EDIBLES,GREEN MONKE,MANGO GUAVA SPARKLING SODA,1x350ml,PE,2,5,0.4,4.989999771,2024-03-31
EDIBLES,zz_comp_ACE VALLEY,MOONWAVE SPARKLING BEVERAGE,222ml,AB,2,566,0.003533569,4.444999933,2024-03-31
EDIBLES,zz_comp_IMPROMPTU,SPACE ELEVATOR,330ml,MB,2,132,0.015151515,9.489999771,2024-03-31
EDIBLES,zz_comp_KEEF,ORANGE KUSH CLASSIC SODA,1x355ml,BC,2,389,0.005141388,6.949999809,2024-03-31
EDIBLES,zz_comp_PHRESH,STRAWBERRY KIWI,1x355ml,AB,1,566,0.001766784,6,2024-03-31
EDIBLES,zz_comp_LITTLE VICTORY,SPARKLING LEMONADE,1x355ml,SK,1,136,0.007352941,4.800000191,2024-03-31
EDIBLES,zz_comp_HOUSE OF TERPENES,LIMONENE & SPARKLING TONIC,1x355ml,MB,1,132,0.007575758,6.489999771,2024-03-31
EDIBLES,zz_comp_PHRESH,STRAWBERRY KIWI,1x355ml,SK,1,136,0.007352941,6,2024-03-31
EDIBLES,zz_comp_PHRESH,STRAWBERRY KIWI,1x355ml,BC,1,389,0.002570694,6.989999771,2024-03-31
EDIBLES,GREEN MONKE,TROPICAL CITRUS,350ml,PE,1,5,0.2,6.989999771,2024-03-31
EDIBLES,GREEN MONKE,TROPICAL CITRUS,350ml,AB,1,566,0.001766784,4.5,2024-03-31
EDIBLES,GREEN MONKE,PINEAPPLE COCONUT,350ml,AB,1,566,0.001766784,4.5,2024-03-31
EDIBLES,zz_comp_LITTLE VICTORY,SPARKLING LEMONADE,1x355ml,BC,1,389,0.002570694,4.150000095,2024-03-31
EDIBLES,zz_comp_HOUSE OF TERPENES,LIMONENE & SPARKLING TONIC,1x355ml,AB,1,566,0.001766784,6.610000134,2024-03-31
EDIBLES,zz_comp_LITTLE VICTORY,SPARKLING LEMONADE,1x355ml,MB,1,132,0.007575758,5.989999771,2024-03-31
EDIBLES,zz_comp_IMPROMPTU,SPACE ELEVATOR,330ml,SK,1,136,0.007352941,9.93999958,2024-03-31
